category,department,text,option1,option2,option3,option4,correct_answer_index
Question Bank,Allied Health Sciences,What does MRI stand for?,Magnetic Resonance Imaging,Medical Radiation Imaging,Molecular Resonance Indicator,Magnetic Ray Inspection,0
Question Bank,Allied Health Sciences,Which vitamin is produced by the skin on exposure to sunlight?,Vitamin D,Vitamin A,Vitamin C,Vitamin B12,0
Career Questions,Allied Health Sciences,What is the role of a radiographer?,Perform diagnostic imaging,Prescribe medication,Conduct surgery,Manage patient records,0
Question Bank,Architecture,What is the Bauhaus school of design known for?,Combining fine art with functional design,Classical Roman architecture,Gothic cathedrals,Minimalist furniture,0
Question Bank,Architecture,Which architect designed Fallingwater?,Frank Lloyd Wright,Le Corbusier,Zaha Hadid,Mies van der Rohe,0
Career Questions,Architecture,What does BIM stand for?,Building Information Modeling,Blueprint Integration Method,Building Infrastructure Map,Basic Integrated Mechanism,0
Question Bank,Basic Science & Humanities,What is Newton's First Law of Motion?,An object stays at rest or in motion unless acted upon by an external force,Force equals mass times acceleration,Every action has an equal and opposite reaction,Energy cannot be created or destroyed,0
Question Bank,Basic Science & Humanities,Who wrote 1984?,George Orwell,Aldous Huxley,Franz Kafka,Ernest Hemingway,0
Career Questions,Basic Science & Humanities,What skill is most valued in interdisciplinary careers?,Communication and critical thinking,Specialised technical expertise only,Speed reading,Data entry,0
Question Bank,Bioscience,What is the powerhouse of the cell?,Mitochondria,Nucleus,Ribosome,Golgi body,0
Question Bank,Bioscience,Which molecule carries genetic information?,DNA,RNA,Protein,Lipid,0
Career Questions,Bioscience,What technique is used to amplify DNA in a laboratory?,PCR,ELISA,Western Blot,Gel Electrophoresis,0
Question Bank,Civil,What does a foundation transfer in a structure?,Loads to the soil,Heat to the sky,Moisture to walls,Electricity underground,0
Question Bank,Civil,What is the purpose of reinforcement in concrete?,Increase tensile strength,Reduce cost,Add colour,Improve insulation,0
Career Questions,Civil,Which software is widely used for structural analysis in civil engineering?,SAP2000,AutoCAD,Photoshop,MATLAB,0
Question Bank,Computer Sciences,What does HTTP stand for?,HyperText Transfer Protocol,HyperText Transmission Protocol,High Transfer Text Protocol,HyperLink Transfer Technology,0
Question Bank,Computer Sciences,Which data structure uses LIFO (Last In First Out)?,Stack,Queue,Linked List,Tree,0
Career Questions,Computer Sciences,What is the purpose of version control systems like Git?,Track and manage code changes,Compile source code,Design user interfaces,Test application performance,0
Question Bank,Electrical,What is Ohm's Law?,V = IR,V = I + R,V = I / R,V = IR^2,0
Question Bank,Electrical,What component stores electrical energy in a circuit?,Capacitor,Resistor,Inductor,Diode,0
Career Questions,Electrical,What does PCB stand for in electronics?,Printed Circuit Board,Power Control Board,Processor Circuit Block,Portable Circuit Bus,0
Question Bank,Management of Science,What does SWOT analysis stand for?,Strengths Weaknesses Opportunities Threats,Speed Work Output Time,Strategy Workflow Output Target,Skills Workload Opportunities Timeline,0
Question Bank,Management of Science,What is the primary goal of operations management?,Maximise efficiency and reduce waste,Increase advertising spend,Hire more employees,Expand office space,0
Career Questions,Management of Science,What does KPI stand for in business?,Key Performance Indicator,Key Profit Index,Knowledge Performance Insight,Key Process Integration,0
Question Bank,Mechanical,What is the SI unit of pressure?,Pascal,Newton,Joule,Watt,0
Question Bank,Mechanical,Which law states that stress is proportional to strain?,Hooke's Law,Newton's Law,Bernoulli's Law,Ohm's Law,0
Career Questions,Mechanical,What does CAD stand for?,Computer-Aided Design,Computer-Aided Drafting,Computer-Aided Development,Computer-Aided Data,0
Question Bank,Nursing,What does the acronym ABCDE stand for in patient assessment?,Airway Breathing Circulation Disability Exposure,Age Blood Count Diagnosis Evaluation,Airway Blood Chemistry Diagnosis Examination,Alert Breathing Chest Diagnosis Evaluation,0
Question Bank,Nursing,What is the normal resting heart rate for an adult?,60-100 bpm,40-60 bpm,100-120 bpm,20-40 bpm,0
Career Questions,Nursing,Which Florence Nightingale is considered the founder of?,Modern nursing,Modern surgery,Medical research,Hospital administration,0
Question Bank,Pharmacy,What is the generic name of Paracetamol?,Acetaminophen,Ibuprofen,Aspirin,Naproxen,0
Question Bank,Pharmacy,Which route of drug administration has the fastest onset?,Intravenous,Oral,Topical,Rectal,0
Career Questions,Pharmacy,What does GMP stand for in pharmaceutical manufacturing?,Good Manufacturing Practice,General Medical Protocol,Generic Medicine Production,Graded Manufacturing Process,0
Question Bank,Software Engineering,What does SOLID stand for in software design?,Single responsibility Open/closed Liskov substitution Interface segregation Dependency inversion,Scalable Object-oriented Layered Interface Driven,Structured Object Linking Interface Design,Simple Open Linked Interface Driven,0
Question Bank,Software Engineering,Which methodology uses sprints and daily standups?,Agile / Scrum,Waterfall,Spiral,V-Model,0
Career Questions,Software Engineering,What is the purpose of unit testing?,Verify individual components work correctly,Test the entire system end-to-end,Check UI designs,Validate database schemas,0
